,long,lat,population
1669,-9.336204034136998,52.899405488110446,692
1670,-9.484548323881272,52.631464084316725,726
1671,-9.349655204314436,52.64591352201364,243
1672,-8.562267396906863,52.87503161365222,199
1673,-8.526004166961693,52.97421491459837,150
1674,-8.515145183674328,52.840957023994626,116
1675,-8.856544377551751,52.89836801978607,133
1676,-8.790506676838241,52.765067337619556,734
1677,-8.863891377796904,52.92176416029551,163
1678,-8.458705977881161,51.890583455350026,786
1679,-9.271155265936644,52.99470160176692,146
1680,-9.041147194820109,52.72273923595085,238
1681,-9.723900003394128,52.42007689357788,647
1682,-9.434182120390947,52.478042428523544,322
1683,-9.676661088168258,52.436784264399584,540
1684,-9.388350454642898,52.40590434549545,532
1685,-9.55281118898219,52.368413799481566,950
1686,-9.741523107006518,52.185640534868504,482
1687,-9.30714939104336,52.32543462217034,695
1688,-9.708638876737329,52.25449662196204,17825
1689,-9.740136971706157,52.34025538352145,838
1690,-8.59986488061762,52.66692982214659,2653
1691,-8.75231190092925,52.540629054976144,690
1692,-8.601410941794803,52.561940170095035,1257
1693,-8.68291122789304,52.53803867717848,294
1694,-9.554032034151067,52.43329084417294,569
1695,-9.631898916923808,52.543267006026376,248
1696,-9.534415841378227,52.47739591946261,378
1697,-9.399842151053077,52.15238954523982,413
1698,-8.791084579787157,52.50543838074504,279
1699,-8.649773333202612,52.558988162015915,527
1700,-8.615865591450234,52.66512204512358,602
1701,-9.227204078716836,52.57510271056242,217
1702,-9.293398734924741,52.56534650086872,1162
1703,-8.559995533999636,52.52251404549583,538
1704,-9.237764543823687,52.50527645085928,403
1705,-8.529944710484374,52.36030388798759,380
1706,-8.641670744052231,52.46350424431177,384
1707,-9.653385087217105,52.506490845295154,1871
1708,-9.771125433075797,52.42629163876487,502
1709,-8.616772764972799,52.52360700824767,298
1710,-8.554079679351032,52.48213939223927,1415
1711,-8.646141682865263,52.41304568651724,1199
1712,-9.283668779833294,52.529155915078256,416
1713,-8.48100246580831,52.520254826865745,733
1714,-8.578396564185155,52.334621074379065,485
1715,-8.40911474562249,52.32210636300035,308
1716,-8.596436723981476,52.440856466603215,555
1717,-9.37462829371489,52.43869475937161,764
1718,-9.471749710342037,52.33401583098199,227
1719,-8.519554164149287,52.41195290176178,340
1720,-8.394824894388154,52.39267864866887,430
1721,-8.389187573202166,52.35476604051224,304
1722,-8.712345871590024,52.393807399780734,548
1723,-8.462922918826198,52.361691007747986,1121
1724,-8.459500981090983,52.30779109883303,199
1725,-8.459488701338614,52.40851632752148,759
1726,-8.491240041116916,52.488259396802256,722
1727,-9.642859802234025,52.416978966419585,425
1728,-9.356497853428493,52.51735922023751,545
1729,-9.451577521468105,52.52928301144056,587
1730,-8.432544501690158,52.478745201456434,1312
1731,-8.570170914487447,52.39895601683573,2394
1732,-8.404222627016,52.4338946743445,874
1733,-8.514906410940025,52.31192204614375,240
1734,-8.698492305939217,52.43299910563213,321
1735,-8.386844915325616,52.63403047311224,1238
1736,-8.54267771964745,52.573638960570555,1814
1737,-9.541997343824988,52.5211639189949,369
1738,-8.403697264903217,52.51315540587917,574
1739,-8.622289335480412,52.36948944469684,643
1740,-8.50769246405909,52.44780527294216,631
1741,-8.676930806200028,52.634103453376994,18388
1742,-8.559223129860843,52.63566122409572,13590
1743,-9.55604182194674,52.1113992036757,183
1744,-9.342753666814248,52.016557492460215,765
1745,-9.386386692471657,51.98534350771478,389
1746,-9.488492336802137,52.116919054252925,2090
1747,-9.480868649055562,52.449205617519944,1584
1748,-9.629655791082765,52.3965942485704,1050
1749,-9.467271595199346,52.2296789487579,3330
1750,-9.757978157166477,52.29644578866868,1478
1751,-8.609935936336429,52.66289669615393,1517
1752,-8.653383938103913,52.65107044744109,1962
1753,-8.636316488672472,52.64511430696659,1371
1754,-8.643418231205874,52.679940859034126,2891
1755,-8.636435924304452,52.669624269024034,1140
1756,-8.629553782203057,52.66810608228652,458
1757,-8.640493578890775,52.66400282047692,1245
1758,-8.656012858268342,52.662803409230186,2081
1759,-8.651392881894198,52.67123277657742,1573
1760,-8.624161928769885,52.66531233549553,736
1761,-8.63472114287315,52.659440949266866,2339
1762,-9.683604903525483,52.02903465921363,478
1763,-9.236162203023113,51.98852646316705,122
1764,-9.352391611578541,52.38256323911781,515
1765,-9.362972014014955,52.480870908300595,1018
1766,-9.485609524708584,52.39814198299545,417
1767,-9.341731455712306,52.2143990189168,278
1768,-9.397496823524364,52.2636063179423,289
1769,-8.629730189532326,52.657750843991025,1077
1770,-8.63444519558237,52.653654077280386,976
1771,-8.642925847848115,52.656475583941535,773
1772,-8.643173602183753,52.670333911544716,963
1773,-8.604889953361692,52.649683074571556,1502
1774,-8.604655969631592,52.64557669759122,664
1775,-8.62166576057973,52.65817990976886,554
1776,-8.620627037824416,52.65163301686553,1198
1777,-8.624923803665046,52.652392402990934,502
1778,-8.626519426293044,52.676130551889315,759
1779,-8.623037778600601,52.67046843045213,952
1780,-8.620617767187445,52.6676768408214,456
1781,-8.63351897774935,52.67852912047703,1467
1782,-9.457645841589649,52.00071838993802,829
1783,-9.565800425414581,52.199835222533586,271
1784,-9.272674089367086,52.03966533466081,667
1785,-9.478156370917093,52.49736678842382,237
1786,-9.412839108294012,52.57872302577435,761
1787,-9.322846207835765,52.19199525279546,192
1788,-9.689873385648992,52.30454181287898,697
1789,-8.630735306917636,52.67212646863069,821
1790,-8.617363048547372,52.661231394119284,2035
1791,-8.627334488300969,52.65457276783182,826
1792,-8.631280557159362,52.650453228299654,715
1793,-8.619787923892293,52.64664001095554,1593
1794,-8.605081881173394,52.65395144909367,965
1795,-8.630263345818303,52.66296111520296,994
1796,-8.62635401753081,52.66146284968493,925
1797,-8.606957837244552,52.65920888728716,1664
1798,-8.59577146974309,52.65836683903064,3873
1799,-8.67752064060274,52.67131999691287,6801
1800,-9.34997969023756,52.06782304228382,753
1801,-9.667020522556001,52.10895611971934,593
1802,-9.397311241224243,52.54932511227288,476
1803,-9.4260086655734,52.391855582710036,488
1804,-9.286759979448323,52.301774528776576,371
1805,-9.896047526564907,52.41293722798391,578
1806,-9.58221203924042,52.34253011122441,256
1807,-9.805121258130823,52.18217626051443,643
1808,-8.663729527561047,52.50552910750871,353
1809,-8.81107983527787,52.585766987096385,585
1810,-9.542003390984403,52.21267997226332,247
1811,-9.759117387766493,52.07550587069212,882
1812,-9.491312626092665,52.06664962210632,6952
1813,-9.473688683540544,52.16924408301437,881
1814,-9.829200259469104,52.106407117578236,4355
1815,-9.603834262282144,52.50343344728892,377
1816,-9.667549691618593,52.341104601533885,1149
1817,-9.916260672905784,52.19865456670967,272
1818,-9.711847920679526,52.38070771246186,358
1819,-9.350301505704548,52.26968391892189,289
1820,-8.7710320107578,52.567428692686555,2031
1821,-8.84886501503634,52.48065226339584,936
1822,-9.63484810645535,52.179346248386686,989
1823,-9.386372936159335,52.073009980754165,319
1824,-9.606664961146652,52.25141598843865,1401
1825,-9.779683468256076,52.32875285663765,973
1826,-9.686260231054842,52.190461852692835,565
1827,-9.887667445022416,52.22371185752766,353
1828,-8.771360542573182,52.41027264601912,494
1829,-8.79117774758997,52.46713794684669,298
1830,-9.623074052098362,52.083634077301625,749
1831,-9.734173962322263,52.142598034664324,2141
1832,-9.559763454170303,52.16529653212189,1570
1833,-9.564768165457759,51.99357237998878,835
1834,-9.263765610091921,52.08196654499366,1812
1835,-9.533155757221191,52.247269723631575,386
1836,-9.822924166701801,52.40935010592645,1490
1837,-9.397760782635498,52.31856319417393,706
1838,-8.698397657782314,52.47909245070173,327
1839,-8.84924501357294,52.43921241761393,469
1840,-9.606878786418756,52.131600195084914,438
1841,-9.71435603802969,52.46208800958557,669
1842,-9.558432913696553,52.56540825645073,480
1843,-9.827704220235969,52.29021800308658,1631
1844,-9.769050318445954,52.38290365385913,512
1845,-9.476031092342962,52.27968525939723,435
1846,-9.29940018801009,52.169953420772735,458
1847,-9.306651814605779,52.252745085716654,177
1848,-8.613466988212796,52.67752905889427,4636
1849,-8.816570923783784,52.41334874748315,364
1850,-8.746636911700687,52.46416464734414,415
1851,-9.66005969848841,52.37936104135141,457
1852,-9.595538281260088,52.48057840225394,418
1853,-9.655727048961692,52.46217726918785,842
1854,-9.592517933638913,52.45891029953673,115
1855,-9.659303076210858,52.24151840378445,1808
1856,-9.816215303612724,52.34442298154366,722
1857,-9.54088273451898,52.28344127737631,354
1858,-9.576849660467577,52.30442407176218,498
1859,-8.611870934583857,52.49004303743796,412
1860,-8.690275809559221,52.57618723424502,426
1861,-8.726245689156979,52.51456380929232,1692
1862,-9.566916278630908,52.40304294022022,424
1863,-9.631495372522341,52.57770070781292,143
1864,-9.496129223585427,52.56427043405603,351
1865,-9.814450945713311,52.22848332492025,375
1866,-9.749585911408156,52.23378691627729,658
1867,-9.64834057585455,52.298153033451676,1079
1868,-9.416765336040566,52.19426680920989,706
1869,-8.853530836634407,51.98830732230244,694
1870,-8.581493623099027,52.2776179754179,94
1871,-8.755774502303417,52.21878826356471,326
1872,-8.529427420600607,52.2087667221843,266
1873,-9.03546936756705,52.136357343312554,374
1874,-8.316635339689945,52.294463019584896,308
1875,-8.386823744440433,52.23019203849456,492
1876,-9.195112014803836,51.58415004243299,378
1877,-9.249274631785951,51.5932413678063,374
1878,-8.97933604569065,51.97394330609679,574
1879,-9.499392177978269,51.58384848630691,191
1880,-9.741806795145788,51.50151804274479,229
1881,-9.410878899366383,51.5714696154055,441
1882,-8.088134243053606,51.827710995168225,550
1883,-8.038343783433513,51.844736402875625,1692
1884,-8.460937073388568,52.24978190259663,443
1885,-9.557987580553354,51.52364953772197,1053
1886,-9.681740050827349,51.515305364928565,186
1887,-7.97116501648731,51.99938759648749,667
1888,-9.435023227430168,51.602867484179605,267
1889,-8.026277152122013,52.03326756750265,181
1890,-9.611390355835024,51.51197757602666,228
1891,-7.932160309883444,51.89641986783484,954
1892,-7.885702896935384,51.9558647803236,1264
1893,-8.152837603264478,51.955901965211076,352
1894,-8.264032587378303,51.92311067536448,7334
1895,-7.925988167053135,51.938781816560116,1073
1896,-9.704752010897304,52.267731540437644,4954
1897,-10.098022086608186,51.94401200131667,197
1898,-10.297885962489683,51.82624781237492,390
1899,-7.9944281170480735,51.952711028863966,1539
1900,-9.834268841624082,51.998960554225235,170
1901,-10.158494900050925,51.78081603905193,179
1902,-9.949296482165785,51.93107892955457,260
1903,-10.191562582446954,51.86638083315666,871
1904,-9.978475865450726,52.024378827159445,1080
1905,-9.51005960538632,52.058976447453226,10826
1906,-9.489225642523232,52.44834558839721,4260
1907,-9.917076069979275,51.99603230211778,102
1908,-8.079777257381622,51.909473589151126,1041
1909,-8.10803300165731,52.00699120816116,213
1910,-9.797036940571834,52.03375064315285,258
1911,-10.350806388457416,51.87530828613502,413
1912,-10.073173501135717,51.81960047212428,83
1913,-10.267451340240848,51.881539214846114,280
1914,-10.357645903266624,51.90801533364936,657
1915,-10.207584862499623,52.26535847424387,153
1916,-10.029814568560669,52.256592920735855,981
1917,-10.082870453896957,51.99656960781725,256
1918,-10.007066927409534,52.21252643210441,349
1919,-10.10745750389301,51.83986722682806,311
1920,-10.492050063705461,52.112964331704276,182
1921,-10.433388310005801,52.1729897947603,467
1922,-10.275008370177982,52.15349585886453,1846
1923,-9.975379932330908,52.154401367474236,141
1924,-10.296197637935537,52.22578208565644,434
1925,-10.177492690997866,52.15205570325231,345
1926,-10.347787228729866,51.84774830888608,164
1927,-10.384169343831037,52.15771320867324,260
1928,-10.131946702901924,52.1458486786288,368
1929,-10.085630055466286,52.235374065694465,239
1930,-10.397834321865878,52.12339727235889,396
1931,-9.747124509684994,51.790608805191056,178
1932,-10.032433197404542,52.169002655647205,560
1933,-10.143995841229195,52.20742027523985,113
1934,-10.269696933326658,52.14102952290136,1623
1935,-10.33838714280245,52.186437964279285,481
1936,-9.899556163290256,52.165787882168715,271
1937,-9.534572984038244,51.810431982503076,226
1938,-9.51629005057378,51.88963693438497,411
1939,-9.971750177150724,51.82151605758183,309
1940,-9.656419668607263,51.82435841650977,576
1941,-9.721411740881745,51.875981432546496,279
1942,-9.351478051191446,51.88436372733789,174
1943,-9.404485137999721,51.875921783662896,136
1944,-9.765519850709145,51.7445192152825,232
1945,-9.679400662904138,51.90739763753566,241
1946,-9.575169009390203,51.887371067154234,3127
1947,-9.44744641836096,51.927865610366595,667
1948,-9.776753496441877,51.92501800052265,146
1949,-9.63690600678477,51.91273417600891,154
1950,-9.88015021297742,51.87274221860378,785
1951,-9.806396502673993,51.852420268110265,178
1952,-9.575304741564025,52.09080876519971,851
1953,-9.612260344273727,52.11234278206121,434
1954,-9.877127725098958,52.068767516830285,948
1955,-9.31860574933324,52.12379576986813,1982
1956,-9.732101517183292,52.00208086808672,322
1957,-9.712321074921595,52.11608294952253,794
1958,-10.082231083046095,52.15928752657664,284
1959,-10.21070100369006,52.21812814925242,232
1960,-8.438678887837781,51.71951174222377,356
1961,-8.608739243153293,51.660240691357366,576
1962,-8.592351635110274,51.74471836332831,782
1963,-9.043323207563922,51.96210310618865,873
1964,-8.90660483766149,51.97259300165756,713
1965,-9.20646174546206,51.95557331356272,851
1966,-9.104215387725286,51.94940305992399,597
1967,-8.132486126531676,51.87283122079553,4374
1968,-8.223566801593874,51.81661857175101,2601
1969,-8.44023220239659,52.26786518875847,744
1970,-8.333162935950558,52.267910211642594,152
1971,-8.305834744876071,52.22898248441151,516
1972,-8.442331802263723,51.806075028228385,4641
1973,-8.404540875908031,51.72159392564473,316
1974,-8.875352856391563,51.83564257667208,773
1975,-8.631039970790827,52.31990692914952,429
1976,-8.042425525886866,51.98731127088925,254
1977,-8.101107940357712,51.97182339900301,755
1978,-7.991765029481167,51.877642811398786,619
1979,-9.085713883248944,52.03621477459131,905
1980,-8.364136407242997,52.264483981513074,387
1981,-8.229728745840236,52.25975240994282,5135
1982,-8.31370459110415,51.79491924495199,3778
1983,-8.58334354105451,51.78287869196675,741
1984,-8.730878538101145,52.14822055850966,700
1985,-8.623024358480123,52.06833459216737,990
1986,-8.67028620716971,52.224293512884834,1744
1987,-8.02918915974997,51.89452111314986,2757
1988,-8.158525234400921,51.81520503817278,525
1989,-8.37931748004605,52.29239074329955,307
1990,-9.340155043697184,51.55321241824033,288
1991,-9.390497045334367,51.52665366381476,574
1992,-8.872525878165911,51.91681104953982,478
1993,-8.748419868733325,51.88585241490357,1453
1994,-8.63551390120966,52.18976212666071,619
1995,-8.581370506432709,52.15611747856198,244
1996,-8.727842114513303,52.26658642858132,1165
1997,-8.257905871909932,51.97024503495096,996
1998,-8.16529360455617,51.912917289738424,8922
1999,-9.25403408499809,51.63659463760649,582
2000,-9.354722280911313,51.62944367061854,311
2001,-9.427714846017771,51.47054715156715,342
2002,-9.200869284085744,51.5386822735268,806
2003,-9.254032651659516,51.50443077662908,498
2004,-9.263609411003804,51.858604854500534,534
2005,-9.111563872092141,51.89297870476523,329
2006,-8.553389894948497,52.17898480685098,340
2007,-8.591047327599693,52.2246539825642,1403
2008,-8.711851039312092,52.07195755832509,2706
2009,-8.047189193888189,51.94841392486421,691
2010,-8.179949401524208,51.852164956918465,1243
2011,-9.19763255889299,51.63060280947588,344
2012,-9.331159628020192,51.58641670417364,354
2013,-9.145415176637028,51.544064463582394,747
